漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"9,070","31,440",436,112,10,
,14,アキサケ（メス）,,"7,323","26,432",695,557,150,
,8,サバ類,,0,"1,732","2,690",97,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,"1,175",400,19,18,
,2,クロマグロ,,0,12,"1,690","1,540","1,000",
,,サンマ,,,,,,,
,10,ブリ,,0,"2,322",869,247,30,
,9,スルメイカ,,0,332,250,120,50,
,7,ヤリイカ,,0,167,"1,300",854,180,
磯建網,1,アキサケ（オス）,,2,8,20,20,20,
,1,アキサケ（メス）,,3,10,400,400,400,
さけ・ます延縄,2,アキサケ（オス）,,15,43,200,131,70,
,2,アキサケ（メス）,,21,63,400,400,400,
突き棒,2,マカジキ,,0,285,"2,501","2,177","1,379",
,1,メカジキ,,0,60,"1,050","1,050","1,050",
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"38,740",50,30,30,
いか釣,17,スルメイカ,,493,"2,465",320,206,80,
,,アカイカ,,,,,,,
,2,ヤリイカ,,2,10,"1,000",700,400,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,020","1,020","1,020",
,1,ババガレイ（ナメタガレイ）,,0,1,"2,500","2,500","2,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,26,721,410,350,
,2,アンコウ類,,0,40,"1,791","1,426",519,
,,タコ類,,,,,,,
,2,アナゴ類,,1,28,"1,000",646,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,66,"1,600","1,017",300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
