漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"11,938","41,153",450,124,10,
,12,アキサケ（メス）,,"11,352","40,875",635,549,100,
,9,サバ類,,0,"7,932","2,456",66,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,148,500,19,15,
,2,クロマグロ,,0,8,"1,500","1,471","1,400",
,,サンマ,,,,,,,
,11,ブリ,,0,"30,339","1,600",387,10,
,8,スルメイカ,,0,309,500,117,50,
,5,ヤリイカ,,0,67,"1,300",595,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,15,45,450,450,450,
突き棒,2,マカジキ,,0,111,"1,449","1,377","1,292",
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,927,"5,173",334,211,40,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,660,660,660,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,"1,080","1,055","1,050",
,5,ババガレイ（ナメタガレイ）,,0,7,"2,555","1,477",600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,71,"1,200",467,250,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,17,"1,000",669,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,49,"1,339",926,460,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
