漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"23,111","77,458",450,92,15,
,14,アキサケ（メス）,,"21,757","79,667",600,546,169,
,10,サバ類,,0,"4,698","2,180",126,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,"1,070",25,11,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,12,ブリ,,0,"25,862",678,100,20,
,9,スルメイカ,,0,679,300,152,60,
,7,ヤリイカ,,0,209,"1,500",503,200,
磯建網,1,アキサケ（オス）,,3,10,15,15,15,
,1,アキサケ（メス）,,5,18,319,319,319,
さけ・ます延縄,1,アキサケ（オス）,,67,200,200,114,50,
,1,アキサケ（メス）,,73,219,450,450,450,
突き棒,4,マカジキ,,0,385,"1,969","1,577",870,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,325,"1,625",400,339,60,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,600,600,600,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,"1,800","1,491",874,
,4,マコガレイ・マガレイ,,0,6,"1,089",999,920,
,3,ババガレイ（ナメタガレイ）,,0,9,"2,340","1,539","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,48,500,353,200,
,1,アンコウ類,,0,10,"1,869","1,612",720,
,2,タコ類,,0,7,800,731,500,
,5,アナゴ類,,1,48,533,478,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,50,"1,230",895,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
