漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"20,584","70,709",439,101,10,
,14,アキサケ（メス）,,"19,577","71,999",610,541,150,
,12,サバ類,,0,"19,917","1,781",61,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,748,"1,000",13,3,
,4,クロマグロ,,0,144,"2,300","2,162","1,080",
,,サンマ,,,,,,,
,12,ブリ,,0,"95,422","1,699",189,20,
,11,スルメイカ,,0,"1,444",190,125,30,
,4,ヤリイカ,,0,558,"1,500",264,180,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,3,8,270,270,270,
さけ・ます延縄,1,アキサケ（オス）,,28,84,300,127,40,
,2,アキサケ（メス）,,32,99,400,344,297,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"15,629",23,23,23,
いか釣,15,スルメイカ,,430,"2,175",360,232,120,
,,アカイカ,,,,,,,
,3,ヤリイカ,,5,28,833,618,217,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,600","1,600","1,600",
,5,ババガレイ（ナメタガレイ）,,0,16,"1,888","1,120",350,
,1,マダラ,,0,29,639,553,284,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,43,"1,000",404,200,
,3,アンコウ類,,0,17,"1,720",734,100,
,1,タコ類,,0,20,700,474,400,
,1,アナゴ類,,0,5,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,70,"1,311",850,410,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
