漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"12,305","42,693",420,116,20,
,15,アキサケ（メス）,,"9,190","33,069",697,556,200,
,7,サバ類,,0,"1,218","2,670",102,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"2,932",23,17,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"8,901","1,198",331,20,
,10,スルメイカ,,0,551,300,193,100,
,9,ヤリイカ,,0,166,"1,500",698,400,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,4,269,269,269,
さけ・ます延縄,1,アキサケ（オス）,,4,11,220,220,220,
,1,アキサケ（メス）,,15,45,350,350,350,
突き棒,1,マカジキ,,0,519,"2,491","2,048","1,439",
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"24,629",50,44,40,
いか釣,22,スルメイカ,,686,"3,430",360,215,160,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,167,167,167,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,17,430,399,280,
,3,アンコウ類,,0,33,"1,961","1,176",485,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,"1,000","1,008","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,61,"1,391","1,024",531,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
