漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"18,807","66,568",444,104,10,
,15,アキサケ（メス）,,"13,876","50,736",635,554,178,
,9,サバ類,,0,"7,226",200,26,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"8,173",550,20,15,
,3,クロマグロ,,0,88,"2,189","2,092","1,000",
,,サンマ,,,,,,,
,12,ブリ,,0,"8,489",450,96,29,
,9,スルメイカ,,0,842,300,173,50,
,11,ヤリイカ,,0,280,"1,800",668,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,4,アキサケ（オス）,,35,118,330,167,86,
,4,アキサケ（メス）,,161,137,380,380,380,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"25,850",45,36,30,
いか釣,18,スルメイカ,,833,"4,384",440,243,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"2,670","2,377","1,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,59,700,411,369,
,1,アンコウ類,,0,60,"1,969","1,401",520,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,42,"1,391","1,070",650,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
