漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"5,443","19,109",202,97,10,
,14,アキサケ（メス）,,"5,028","17,986",506,444,200,
,13,サバ類,,0,"13,693","1,820",63,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"2,338",500,7,3,
,1,クロマグロ,,0,14,"1,780","1,741","1,690",
,,サンマ,,,,,,,
,10,ブリ,,0,"1,015",400,92,35,
,8,スルメイカ,,0,561,250,166,100,
,9,ヤリイカ,,0,96,"1,300",782,300,
磯建網,1,アキサケ（オス）,,4,11,20,20,20,
,1,アキサケ（メス）,,3,10,380,380,380,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,453,"2,309",360,248,198,
,,アカイカ,,,,,,,
,1,ヤリイカ,,6,30,700,700,700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,6,"1,000","1,002","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,34,"1,300",542,267,
,1,アンコウ類,,0,16,"1,491","1,214",170,
,,タコ類,,,,,,,
,3,アナゴ類,,0,24,"1,000",551,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,87,"1,700","1,166",460,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
