漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,129","28,000",420,83,5,
,12,アキサケ（メス）,,"8,101","29,881",650,547,100,
,8,サバ類,,0,806,"2,222",130,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,"1,128","1,800",15,10,
,2,クロマグロ,,0,24,"1,569","1,508","1,000",
,,サンマ,,,,,,,
,7,ブリ,,0,"23,051","1,500",56,20,
,10,スルメイカ,,0,"7,541",150,96,50,
,7,ヤリイカ,,0,373,"1,111",433,115,
磯建網,1,アキサケ（オス）,,1,2,15,15,15,
,1,アキサケ（メス）,,1,3,309,309,309,
さけ・ます延縄,2,アキサケ（オス）,,5,15,300,248,150,
,3,アキサケ（メス）,,9,27,350,350,349,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,262,"1,310",508,421,100,
,,アカイカ,,,,,,,
,5,ヤリイカ,,147,735,"1,458",855,200,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,098","1,098","1,098",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,20,480,359,349,
,1,アンコウ類,,0,7,"1,403","1,403","1,403",
,,タコ類,,,,,,,
,2,アナゴ類,,0,27,"1,000",732,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,38,"1,210",903,720,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
