漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"7,621","26,463",256,108,36,
,11,アキサケ（メス）,,"6,554","22,916",550,494,100,
,7,サバ類,,0,708,"2,800",131,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"1,369",20,10,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"7,082",700,82,15,
,10,スルメイカ,,0,"10,638",100,86,50,
,4,ヤリイカ,,0,75,"1,200",932,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,"1,177","7,300",208,148,50,
,,アカイカ,,,,,,,
,2,ヤリイカ,,5,25,800,800,800,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"2,222","2,222","2,222",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,28,"1,500",443,369,
,2,アンコウ類,,0,33,"1,989","1,518",300,
,,タコ類,,,,,,,
,2,アナゴ類,,0,44,"1,000",538,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,43,"1,800","1,142",460,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
