漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,313","28,457",460,84,10,
,12,アキサケ（メス）,,"10,640","38,819",595,556,206,
,8,サバ類,,0,"4,752","3,000",167,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,254,"1,500",27,7,
,3,クロマグロ,,0,56,"1,619","1,557","1,399",
,,サンマ,,,,,,,
,9,ブリ,,0,"1,195","2,511",130,20,
,10,スルメイカ,,0,"5,756",150,95,50,
,7,ヤリイカ,,0,131,"1,170",790,349,
磯建網,1,アキサケ（オス）,,13,41,5,5,5,
,1,アキサケ（メス）,,4,13,450,450,450,
さけ・ます延縄,2,アキサケ（オス）,,34,104,202,104,55,
,2,アキサケ（メス）,,35,105,480,475,400,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,57,"1,311","1,311","1,311",
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,25,スルメイカ,,469,"2,345",500,272,100,
,,アカイカ,,,,,,,
,15,ヤリイカ,,184,920,"1,700",948,300,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,10,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,8,"1,000",625,200,
,3,アンコウ類,,0,25,"2,499","1,704",860,
,1,タコ類,,0,37,200,200,200,
,2,アナゴ類,,0,25,700,594,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,24,"1,500",887,200,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
