漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"6,538","23,552",200,100,30,
,15,アキサケ（メス）,,"6,041","21,466",480,439,215,
,10,サバ類,,0,"15,573","2,230",70,41,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"1,610",400,6,3,
,1,クロマグロ,,0,2,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,11,ブリ,,0,496,500,101,30,
,10,スルメイカ,,0,741,250,135,60,
,8,ヤリイカ,,0,122,"1,500",726,100,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"34,439",135,108,100,
いか釣,17,スルメイカ,,832,"4,160",280,227,172,
,,アカイカ,,,,,,,
,1,ヤリイカ,,5,25,640,640,640,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,155","1,155","1,155",
,1,ババガレイ（ナメタガレイ）,,0,42,100,100,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,33,"1,050",493,249,
,2,アンコウ類,,0,41,"1,530",910,467,
,,タコ類,,,,,,,
,2,アナゴ類,,0,3,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,60,"1,700","1,052",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"9,693",80,79,78,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
