漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"15,696","53,913",284,93,20,
,15,アキサケ（メス）,,"13,523","47,791",598,537,200,
,11,サバ類,,0,"1,309","2,080",95,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,"2,815",18,15,2,
,2,クロマグロ,,0,44,"2,000","1,841","1,800",
,,サンマ,,,,,,,
,12,ブリ,,0,"11,263","1,491",141,18,
,13,スルメイカ,,0,"7,315",136,81,20,
,7,ヤリイカ,,0,44,"1,200","1,000",400,
磯建網,2,アキサケ（オス）,,9,29,30,15,10,
,2,アキサケ（メス）,,8,21,390,381,380,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"4,605",20,20,20,
いか釣,16,スルメイカ,,"1,266","6,834",330,291,70,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,960,960,960,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,300,300,300,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,394,361,267,
,3,アンコウ類,,0,54,"2,000","1,170",100,
,,タコ類,,,,,,,
,1,アナゴ類,,0,30,400,400,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,21,"1,390","1,056",200,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
