漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"14,374","49,170",439,73,5,
,12,アキサケ（メス）,,"15,443","56,456",630,545,215,
,9,サバ類,,0,"2,052",229,101,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,777,"1,500",29,2,
,2,クロマグロ,,0,16,"2,650","2,231","1,469",
,1,サンマ,,0,17,10,10,10,
,10,ブリ,,0,"4,983","2,319",62,20,
,12,スルメイカ,,0,"11,892",150,89,50,
,8,ヤリイカ,,0,243,"1,000",735,300,
磯建網,1,アキサケ（オス）,,11,31,6,6,6,
,2,アキサケ（メス）,,16,54,400,389,380,
さけ・ます延縄,4,アキサケ（オス）,,69,207,255,116,30,
,4,アキサケ（メス）,,64,192,459,456,421,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,203,"1,049",992,916,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,524,"3,237",538,413,80,
,,アカイカ,,,,,,,
,13,ヤリイカ,,242,"1,210","1,580",891,136,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,"1,220","1,220","1,220",
,7,ババガレイ（ナメタガレイ）,,0,19,"3,008","1,536","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,31,"1,000",546,100,
,2,アンコウ類,,0,16,"2,149","1,641",769,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,41,"1,500","1,054",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
