漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"23,531","82,566",300,79,30,
,14,アキサケ（メス）,,"21,834","76,358",480,437,150,
,12,サバ類,,0,"17,666","2,320",67,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"6,333",100,2,2,
,2,クロマグロ,,0,20,"1,889","1,808","1,500",
,,サンマ,,,,,,,
,13,ブリ,,0,"8,271",600,55,20,
,10,スルメイカ,,0,934,300,110,30,
,5,ヤリイカ,,0,72,"1,000",786,300,
磯建網,1,アキサケ（オス）,,2,7,65,65,65,
,2,アキサケ（メス）,,8,26,405,295,278,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"23,332",125,74,30,
いか釣,11,スルメイカ,,330,"1,650",400,253,120,
,,アカイカ,,,,,,,
,2,ヤリイカ,,3,16,760,644,500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,26,500,392,349,
,2,アンコウ類,,0,15,"1,560",924,160,
,,タコ類,,,,,,,
,2,アナゴ類,,0,14,"1,000",703,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,93,"1,690","1,030",570,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
