漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,3,12,"1,600","1,600","1,600",
,4,サクラマス（ママス）,,0,35,"1,411","1,312","1,000",
,1,カラフトマス,,0,1,700,700,700,
,3,マスノスケ,,0,21,"1,800","1,769","1,690",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,5,525,"4,350","3,166","1,350",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,149,"1,000",727,600,
,1,マンボウ類,,0,85,"2,000","1,268",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,40,600,495,400,
,8,ババガレイ（ナメタガレイ）,,0,44,"1,330",971,800,
,,まつかわ,,,,,,,
,2,マダラ,,42,268,151,130,23,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,56,"1,000",617,300,
,3,アンコウ類,,0,31,120,84,50,
,1,クロソイ,,0,1,700,700,700,
,,タコ類,,,,,,,
,2,アナゴ類,,0,81,600,536,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,750,750,750,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,88,88,88,
,26,アイナメ,,0,152,"1,151",877,350,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
