漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,8,44,"2,200","1,918","1,300",
,5,サクラマス（ママス）,,0,19,"1,600","1,290",800,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,22,"1,616","1,487","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,3,カタクチイワシ,,0,145,50,10,5,
,,マアジ,,,,,,,
,1,クロマグロ,,0,15,"1,189","1,189","1,189",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"1,172",400,219,146,
,3,マンボウ類,,0,150,"1,800",718,350,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,16,520,473,450,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,009",861,209,
,,まつかわ,,,,,,,
,6,マダラ,,7,65,220,113,63,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,5,800,556,505,
,1,アンコウ類,,0,36,120,120,120,
,,クロソイ,,,,,,,
,1,タコ類,,0,14,500,500,500,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,110,110,110,
,13,アイナメ,,0,62,"1,300",869,300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
