漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,7,40,"2,119","1,799","1,499",
,3,サクラマス（ママス）,,0,14,"1,444","1,275","1,129",
,1,カラフトマス,,0,6,"1,000","1,000","1,000",
,1,マスノスケ,,0,6,"1,659","1,659","1,659",
,2,サバ類,,0,17,"1,000",842,800,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,159,800,776,700,
,1,マンボウ類,,0,52,"1,300","1,139","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,31,800,521,440,
,7,ババガレイ（ナメタガレイ）,,0,15,"1,209",941,790,
,,まつかわ,,,,,,,
,3,マダラ,,37,223,490,135,12,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,19,889,614,489,
,1,アンコウ類,,0,18,185,126,111,
,,クロソイ,,,,,,,
,1,タコ類,,0,7,400,400,400,
,1,アナゴ類,,0,12,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,73,"1,131",836,310,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
