漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,3,21,"2,240","1,977","1,700",
,1,サクラマス（ママス）,,0,3,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,9,"1,616","1,616","1,616",
,2,サバ類,,0,20,700,700,700,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"2,125",20,4,4,
,,マアジ,,,,,,,
,2,クロマグロ,,0,153,"1,744","1,646","1,200",
,,サンマ,,,,,,,
,1,ブリ,,0,10,809,809,809,
,13,スルメイカ,,0,"14,266",130,82,60,
,4,マンボウ類,,0,267,800,384,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,341,"1,189","1,128",960,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,34,556,525,509,
,9,ババガレイ（ナメタガレイ）,,0,29,"1,000",897,508,
,,まつかわ,,,,,,,
,1,マダラ,,6,36,43,42,33,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,9,820,600,550,
,2,アンコウ類,,0,109,151,119,89,
,,クロソイ,,,,,,,
,1,タコ類,,0,7,400,400,400,
,1,アナゴ類,,0,9,763,763,763,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,82,"1,109",793,250,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
