漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,21,92,"1,850","1,718","1,400",
,3,サクラマス（ママス）,,0,31,"1,500","1,311",700,
,2,カラフトマス,,0,32,800,758,400,
,2,マスノスケ,,0,31,"1,740","1,639","1,489",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,6,296,"4,119","3,839","2,671",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,129,"1,000",862,600,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,36,800,594,430,
,3,ババガレイ（ナメタガレイ）,,0,19,"1,660","1,065","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,4,28,120,104,69,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,98,"1,000",508,109,
,1,アンコウ類,,0,4,110,110,110,
,,クロソイ,,,,,,,
,3,タコ類,,0,21,500,440,400,
,3,アナゴ類,,0,52,700,594,550,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,164,"1,120",899,300,
,1,クロソイ,,0,1,"1,040","1,040","1,040",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
