漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,7,"2,190","2,190","2,190",
,2,サクラマス（ママス）,,0,5,"1,200","1,156","1,000",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,18,"1,830","1,697","1,519",
,3,サバ類,,0,20,700,554,500,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,"14,731",30,11,11,
,,マアジ,,,,,,,
,5,クロマグロ,,0,213,"1,562","1,450",969,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"4,973",444,99,25,
,8,マンボウ類,,0,523,"1,200",513,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,700,700,700,
,5,ババガレイ（ナメタガレイ）,,0,12,"1,675","1,032",726,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,51,"1,000",635,250,
,1,アンコウ類,,0,13,100,100,100,
,3,クロソイ,,0,9,"1,000",728,460,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,2,"1,000",955,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,130,130,130,
,26,アイナメ,,0,143,"1,090",781,200,
,3,クロソイ,,0,3,500,296,200,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
