漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,24,102,"1,730","1,562","1,100",
,4,サクラマス（ママス）,,0,21,"1,300","1,213","1,000",
,1,カラフトマス,,0,4,"1,300","1,300","1,300",
,2,マスノスケ,,0,73,"1,779","1,481",600,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,66,"1,390","1,339","1,309",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,30,"1,200",642,500,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,58,700,565,380,
,13,ババガレイ（ナメタガレイ）,,0,55,"1,830",945,588,
,,まつかわ,,,,,,,
,6,マダラ,,24,187,136,105,31,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,70,"1,000",551,200,
,3,アンコウ類,,0,38,111,94,50,
,,クロソイ,,,,,,,
,1,タコ類,,0,1,58,58,58,
,2,アナゴ類,,0,44,606,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,1,1,900,767,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,32,アイナメ,,0,237,"1,500",836,381,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
