漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,18,"1,400","1,356","1,100",
,1,カラフトマス,,0,3,800,800,800,
,1,マスノスケ,,0,6,"1,300","1,300","1,300",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,341,"1,650","1,389","1,000",
,1,サンマ,,0,4,300,300,300,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"5,495",250,125,60,
,3,マンボウ類,,0,318,800,452,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,25,700,590,370,
,6,ババガレイ（ナメタガレイ）,,0,19,"1,460",965,30,
,,まつかわ,,,,,,,
,3,マダラ,,2,20,212,174,100,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,16,"1,000",683,370,
,2,アンコウ類,,0,79,140,111,67,
,,クロソイ,,,,,,,
,2,タコ類,,0,5,450,450,450,
,1,アナゴ類,,0,23,700,661,650,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,133,"1,110",858,10,
,1,クロソイ,,0,2,460,460,460,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
