漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,32,164,"1,950","1,825","1,300",
,3,サクラマス（ママス）,,0,28,"1,500","1,241","1,000",
,1,カラフトマス,,0,6,800,800,800,
,4,マスノスケ,,0,62,"1,599","1,437","1,389",
,1,サバ類,,0,29,700,538,500,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,684,30,9,5,
,,マアジ,,,,,,,
,3,クロマグロ,,1,352,"1,690","1,427","1,269",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"1,228",450,243,111,
,4,マンボウ類,,0,772,"1,500",699,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,31,700,537,419,
,9,ババガレイ（ナメタガレイ）,,0,48,"1,111",950,790,
,,まつかわ,,,,,,,
,4,マダラ,,89,536,163,104,67,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,36,"1,000",565,50,
,1,アンコウ類,,0,21,110,95,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,18,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,003","3,003","3,003",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,167,95,75,
,29,アイナメ,,0,156,"1,090",840,381,
,1,クロソイ,,0,3,678,610,459,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
