漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,23,102,"1,839","1,659","1,230",
,6,サクラマス（ママス）,,0,35,"1,500","1,322",800,
,1,カラフトマス,,0,2,900,900,900,
,7,マスノスケ,,0,89,"1,719","1,560","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,130,900,798,600,
,1,マンボウ類,,0,81,"1,500","1,133",700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,340","1,340","1,340",
,4,マコガレイ・マガレイ,,0,8,750,612,350,
,1,ババガレイ（ナメタガレイ）,,0,1,800,800,800,
,,まつかわ,,,,,,,
,3,マダラ,,10,109,133,69,10,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,20,800,465,168,
,2,アンコウ類,,0,15,90,79,55,
,,クロソイ,,,,,,,
,1,タコ類,,0,16,550,550,550,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,103,93,65,
,11,アイナメ,,0,60,"1,044",742,333,
,1,クロソイ,,0,1,420,420,420,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
