漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,12,800,489,450,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,52,100,32,20,
,,マアジ,,,,,,,
,3,クロマグロ,,0,41,"1,700","1,588","1,000",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"4,979",151,94,75,
,6,マンボウ類,,0,143,800,467,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,38,959,959,959,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,800,686,600,
,8,ババガレイ（ナメタガレイ）,,0,27,"1,000",934,640,
,,まつかわ,,,,,,,
,1,マダラ,,4,24,67,48,38,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,34,"1,200",623,300,
,2,アンコウ類,,0,94,129,101,59,
,1,クロソイ,,0,5,450,450,450,
,1,タコ類,,0,10,550,550,550,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"3,400","3,400","3,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,107,97,73,
,14,アイナメ,,0,79,"1,090",764,450,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
