漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,19,85,"1,769","1,547","1,229",
,5,サクラマス（ママス）,,0,41,"1,399","1,239",939,
,1,カラフトマス,,0,2,750,750,750,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,8,364,"2,489","1,851","1,059",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,1,スルメイカ,,0,3,900,900,900,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,22,600,221,100,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,30,500,418,350,
,13,ババガレイ（ナメタガレイ）,,0,37,"1,520",967,330,
,,まつかわ,,,,,,,
,4,マダラ,,62,444,383,76,12,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,76,"1,000",542,30,
,1,アンコウ類,,0,7,110,110,110,
,,クロソイ,,,,,,,
,2,タコ類,,0,11,500,500,500,
,2,アナゴ類,,0,28,800,757,710,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,83,71,58,
,30,アイナメ,,0,215,"1,109",788,351,
,1,クロソイ,,0,3,"1,390","1,390","1,390",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
