漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,6,46,"2,370","2,090","1,760",
,3,サクラマス（ママス）,,0,11,"1,700","1,452","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,7,"2,020","2,020","2,020",
,2,サバ類,,0,20,500,390,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,150,"1,439","1,320","1,111",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"4,760",168,105,30,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,200","1,145","1,100",
,7,マコガレイ・マガレイ,,0,28,800,579,500,
,4,ババガレイ（ナメタガレイ）,,0,6,"1,050",747,200,
,,まつかわ,,,,,,,
,1,マダラ,,9,54,75,58,55,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,13,560,359,50,
,1,アンコウ類,,0,14,60,60,60,
,,クロソイ,,,,,,,
,2,タコ類,,0,9,400,382,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,550,550,550,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,67,"1,130",867,444,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
