漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,35,"1,800","1,473","1,300",
,1,カラフトマス,,0,3,"1,000","1,000","1,000",
,1,マスノスケ,,0,17,"1,790","1,767","1,740",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,3,"1,379","1,379","1,379",
,2,サンマ,,0,18,400,323,250,
,1,ブリ,,0,8,500,500,500,
,6,スルメイカ,,0,"2,030",190,146,50,
,4,マンボウ類,,0,394,"1,300",454,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,3,マコガレイ・マガレイ,,0,8,610,588,500,
,3,ババガレイ（ナメタガレイ）,,0,5,891,823,550,
,,まつかわ,,,,,,,
,1,マダラ,,0,11,129,129,129,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,4,500,427,200,
,1,アンコウ類,,0,43,140,131,90,
,1,クロソイ,,0,1,500,500,500,
,,タコ類,,,,,,,
,1,アナゴ類,,0,13,710,710,710,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,2,"2,500","2,391","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,17,"1,094",831,509,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
