漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,33,"1,800","1,710",200,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,85,898,643,439,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,1,89,"2,119","2,007","1,911",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"5,529",250,127,115,
,6,マンボウ類,,0,553,"1,100",360,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,700,666,590,
,9,ババガレイ（ナメタガレイ）,,0,28,"1,030",974,500,
,,まつかわ,,,,,,,
,2,マダラ,,2,13,890,204,147,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,800,689,500,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,400,400,400,
,,アナゴ類,,,,,,,
小延縄,1,マコガレイ・マガレイ,,0,4,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,3,"1,000",876,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,36,960,672,200,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
