漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,790,"2,405",189,143,20,
,8,アキサケ（メス）,,616,"1,791",500,426,179,
,8,サバ類,,0,"27,065",539,29,24,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,114,70,41,20,
,1,クロマグロ,,1,7,"2,949","2,949","2,949",
,2,サンマ,,0,41,20,20,20,
,2,ブリ,,0,267,200,96,69,
,7,スルメイカ,,0,"1,217",500,213,180,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,226,673,114,113,70,
,12,アキサケ（メス）,,157,435,459,455,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,367,989,944,890,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"59,670",155,120,105,
いか釣,20,スルメイカ,,564,"2,890",480,368,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,370,370,370,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,819","1,532","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,700,695,690,
,1,アンコウ類,,0,11,"1,069",991,525,
,,タコ類,,,,,,,
,3,アナゴ類,,0,26,"1,000",643,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,0,579,580,579,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,6,"1,699","1,201","1,000",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
