漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"5,443","17,125",241,145,10,
,14,アキサケ（メス）,,"4,105","12,117",551,407,100,
,12,サバ類,,0,"62,555","1,000",27,24,
,2,マイワシ,,0,63,500,412,300,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,225,100,27,20,
,6,クロマグロ,,0,439,"2,590","2,192",400,
,1,サンマ,,0,128,10,10,10,
,5,ブリ,,0,317,700,77,39,
,11,スルメイカ,,0,"2,435",320,206,139,
,4,ヤリイカ,,0,29,500,354,100,
磯建網,10,アキサケ（オス）,,323,979,94,91,15,
,10,アキサケ（メス）,,267,723,429,386,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,705","11,429",451,327,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000",992,"1,000",
,1,マダラ,,1,6,667,667,667,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,550,550,550,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,15,700,666,650,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,6,"1,491","1,340","1,200",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"27,526",229,228,228,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
