漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"2,559","7,906",210,145,21,
,14,アキサケ（メス）,,"1,959","5,833",500,413,180,
,11,サバ類,,0,"19,000",800,45,27,
,1,マイワシ,,0,7,500,500,500,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,51,100,80,70,
,10,クロマグロ,,16,483,"2,379","1,555",100,
,1,サンマ,,0,3,50,50,50,
,3,ブリ,,0,546,"1,200",136,100,
,13,スルメイカ,,0,"5,278",500,225,130,
,3,ヤリイカ,,0,99,700,78,60,
磯建網,12,アキサケ（オス）,,269,785,111,106,10,
,12,アキサケ（メス）,,223,593,434,416,170,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,31,スルメイカ,,"2,412","13,529",427,285,189,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,1,マダラ,,0,2,359,359,359,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,600,600,600,
,1,アンコウ類,,0,35,"1,150","1,015",373,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"6,279",233,233,233,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
