漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,700","14,705",269,157,50,
,12,アキサケ（メス）,,"3,964","12,159",500,464,134,
,10,サバ類,,0,"4,161",600,30,24,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,702,2,2,2,
,5,マアジ,,0,128,100,41,30,
,2,クロマグロ,,0,21,400,366,200,
,,サンマ,,,,,,,
,10,ブリ,,0,"1,863",500,401,200,
,6,スルメイカ,,0,131,600,496,450,
,4,ヤリイカ,,0,18,"1,500",778,400,
磯建網,2,アキサケ（オス）,,15,42,50,40,40,
,2,アキサケ（メス）,,15,46,391,359,134,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,3,マカジキ,,0,701,"1,559","1,249",599,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"4,342",40,40,40,
いか釣,3,スルメイカ,,35,175,780,725,540,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,220,220,220,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,599","1,599","1,599",
,2,マダラ,,35,243,700,500,417,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,26,830,465,150,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,15,500,500,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,38,"1,770","1,412",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
