漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"4,310","13,605",291,163,20,
,10,アキサケ（メス）,,"3,858","11,617",537,449,134,
,7,サバ類,,0,"5,101",600,35,24,
,1,マイワシ,,0,1,300,300,300,
,1,カタクチイワシ,,0,"9,218",14,14,14,
,3,マアジ,,0,70,70,68,50,
,2,クロマグロ,,0,47,"2,323","2,072",400,
,,サンマ,,,,,,,
,7,ブリ,,0,843,600,275,150,
,5,スルメイカ,,0,121,700,555,500,
,1,ヤリイカ,,0,22,800,800,800,
磯建網,1,アキサケ（オス）,,17,50,158,158,158,
,1,アキサケ（メス）,,16,51,330,273,265,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,450,"1,791","1,201",809,
,2,メカジキ,,0,268,870,845,792,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"20,115",62,51,43,
いか釣,6,スルメイカ,,34,214,820,707,440,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,5,"1,236","1,037",970,
,2,マダラ,,10,60,667,618,500,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,29,789,495,391,
,2,アンコウ類,,0,28,"1,399",994,159,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,308,283,258,
,9,アイナメ,,0,65,"1,777","1,289",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
