漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"4,158","12,584",224,142,25,
,15,アキサケ（メス）,,"3,148","9,342",550,429,210,
,13,サバ類,,0,"44,076",500,28,20,
,1,マイワシ,,0,7,500,500,500,
,2,カタクチイワシ,,0,"1,021",10,2,2,
,3,マアジ,,0,68,80,74,50,
,10,クロマグロ,,18,457,"2,290","1,462",100,
,,サンマ,,,,,,,
,2,ブリ,,0,82,300,296,200,
,11,スルメイカ,,1,"2,243",300,211,130,
,7,ヤリイカ,,1,157,"1,000",285,60,
磯建網,13,アキサケ（オス）,,422,"1,230",126,105,10,
,13,アキサケ（メス）,,392,"1,056",436,398,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,335,"1,066",878,741,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"66,845",103,68,45,
いか釣,30,スルメイカ,,"1,876","9,616",501,337,230,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,10,709,709,709,
,2,ババガレイ（ナメタガレイ）,,0,3,"1,750","1,645","1,500",
,1,マダラ,,1,6,482,482,482,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,68,"1,400",433,210,
,1,アンコウ類,,0,1,400,400,400,
,,タコ類,,,,,,,
,3,アナゴ類,,0,63,800,617,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,000",958,889,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,34,"1,730","1,540",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"69,530",250,230,216,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
