漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,355","4,103",200,146,60,
,13,アキサケ（メス）,,"1,020","2,919",550,394,100,
,11,サバ類,,0,"33,436",620,34,18,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,9,10,10,10,
,4,マアジ,,0,140,60,12,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,49,"1,000",286,150,
,11,スルメイカ,,0,853,277,209,100,
,1,ヤリイカ,,0,16,700,700,700,
磯建網,11,アキサケ（オス）,,152,473,119,118,30,
,12,アキサケ（メス）,,133,376,431,416,332,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,941,985,834,717,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,871,48,48,48,
いか釣,21,スルメイカ,,"1,518","9,066",378,251,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,1,マダラ,,1,6,167,167,167,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,"1,000","1,000","1,000",
,,アンコウ類,,,,,,,
,2,タコ類,,0,5,500,500,500,
,2,アナゴ類,,0,6,600,582,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,9,"1,600","1,236",900,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
