漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"3,328","10,184",267,146,30,
,11,アキサケ（メス）,,"2,902","8,744",537,450,71,
,9,サバ類,,0,"6,909",800,34,15,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,233",2,2,2,
,7,マアジ,,0,289,100,37,20,
,6,クロマグロ,,0,118,"1,800",285,20,
,,サンマ,,,,,,,
,7,ブリ,,0,636,800,385,200,
,9,スルメイカ,,0,375,700,474,300,
,2,ヤリイカ,,0,2,"1,000",700,400,
磯建網,2,アキサケ（オス）,,69,209,78,78,78,
,2,アキサケ（メス）,,68,207,400,370,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,55,"1,892","1,892","1,892",
,3,メカジキ,,0,275,789,699,549,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"41,333",60,48,47,
いか釣,14,スルメイカ,,145,725,763,546,360,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000",995,"1,000",
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,790","1,790","1,790",
,1,マダラ,,16,106,600,538,500,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,54,800,515,230,
,1,アンコウ類,,0,5,909,909,909,
,,タコ類,,,,,,,
,4,アナゴ類,,0,37,700,573,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,65,"1,630","1,311",619,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
