漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,136","3,399",239,143,33,
,11,アキサケ（メス）,,870,"2,503",530,456,303,
,9,サバ類,,0,"14,140",700,22,17,
,1,マイワシ,,0,2,800,800,800,
,1,カタクチイワシ,,0,"3,689",2,2,2,
,7,マアジ,,0,147,100,59,2,
,7,クロマグロ,,2,75,"1,500",293,100,
,,サンマ,,,,,,,
,8,ブリ,,105,"6,854",700,72,45,
,8,スルメイカ,,0,614,400,311,200,
,2,ヤリイカ,,0,2,"1,300","1,074",900,
磯建網,13,アキサケ（オス）,,266,772,108,105,50,
,13,アキサケ（メス）,,251,690,442,432,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,130,"1,851","1,550","1,269",
,9,メカジキ,,0,"1,534",869,637,551,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"128,856",70,52,41,
いか釣,26,スルメイカ,,434,"2,170",420,338,264,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,680,680,680,
,1,マコガレイ・マガレイ,,0,4,930,930,930,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,0,3,250,250,250,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,390,311,259,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,27,890,637,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,19,"1,500","1,232",700,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
