漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,016","6,175",248,155,72,
,13,アキサケ（メス）,,"1,501","4,323",660,466,100,
,11,サバ類,,0,"5,405",300,29,21,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"5,242",5,5,5,
,7,マアジ,,0,155,100,49,30,
,4,クロマグロ,,4,114,"2,555","1,656",100,
,,サンマ,,,,,,,
,9,ブリ,,2,"5,218",600,163,70,
,9,スルメイカ,,0,"1,016",400,264,180,
,1,ヤリイカ,,0,3,400,400,400,
磯建網,10,アキサケ（オス）,,213,643,93,90,45,
,10,アキサケ（メス）,,193,524,444,422,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,841,989,768,437,
かつお一本釣り,1,カツオ,,0,222,"1,500",805,550,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"12,909",36,36,36,
いか釣,30,スルメイカ,,572,"2,860",444,367,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,100,100,100,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,400,400,400,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,46,700,650,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,17,"1,500","1,210",600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"13,169",238,238,238,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
