漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,693","5,209",280,145,50,
,11,アキサケ（メス）,,"1,405","4,233",539,455,86,
,7,サバ類,,0,"3,816",450,34,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,641,4,4,4,
,7,マアジ,,0,205,"1,500",99,30,
,1,クロマグロ,,0,28,300,207,100,
,,サンマ,,,,,,,
,7,ブリ,,0,"11,581",500,353,100,
,3,スルメイカ,,0,161,840,544,400,
,1,ヤリイカ,,0,4,"1,200","1,200","1,200",
磯建網,1,アキサケ（オス）,,15,46,45,45,45,
,1,アキサケ（メス）,,8,21,170,170,170,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,57,"1,456","1,456","1,456",
,1,メカジキ,,0,90,899,899,899,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"13,779",50,39,35,
いか釣,4,スルメイカ,,16,80,760,619,500,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,3,"1,690","1,132",818,
,2,マダラ,,13,89,550,484,417,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,369,369,369,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,5,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,3,"1,000","1,000","1,000",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
