漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"3,012","9,148",264,133,36,
,12,アキサケ（メス）,,"2,304","6,815",611,456,59,
,10,サバ類,,0,"3,674",400,26,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,021",5,5,5,
,7,マアジ,,0,238,60,32,20,
,3,クロマグロ,,0,72,"1,699",968,250,
,,サンマ,,,,,,,
,10,ブリ,,0,"2,771","1,000",186,60,
,10,スルメイカ,,0,551,600,481,300,
,3,ヤリイカ,,0,6,850,521,200,
磯建網,1,アキサケ（オス）,,17,50,76,76,76,
,1,アキサケ（メス）,,16,43,339,332,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,211,"1,055",871,610,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,482,482,482,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,"1,180","1,180","1,180",
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,15,500,500,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,22,"1,790","1,239",519,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,3,66,450,238,100,
小型機船底びき網,1,スケトウダラ,,2,12,317,308,300,
,1,スルメイカ,,0,"5,451",233,233,233,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,21,"1,300","1,300","1,300",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
