漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,621","4,971",210,148,50,
,12,アキサケ（メス）,,"1,446","4,047",550,437,130,
,10,サバ類,,0,"67,400",350,18,16,
,1,マイワシ,,0,19,400,400,400,
,1,カタクチイワシ,,0,"1,502",2,2,2,
,6,マアジ,,0,139,700,61,10,
,6,クロマグロ,,2,108,"2,199",458,100,
,,サンマ,,,,,,,
,5,ブリ,,19,"4,350","1,000",98,40,
,9,スルメイカ,,0,"4,337",300,106,16,
,6,ヤリイカ,,0,26,600,500,100,
磯建網,15,アキサケ（オス）,,552,"1,625",127,118,20,
,16,アキサケ（メス）,,440,"1,188",527,424,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"1,259",820,713,577,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"49,056",80,56,50,
いか釣,24,スルメイカ,,801,"4,005",552,378,296,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,500","1,500","1,500",
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,632,632,632,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,22,500,430,390,
,1,アンコウ類,,0,18,"1,060",887,489,
,1,タコ類,,0,3,650,650,650,
,2,アナゴ類,,0,73,600,387,180,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,39,"1,569","1,288",469,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"13,372",238,238,238,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
