漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,590","14,480",334,160,63,
,12,アキサケ（メス）,,"4,229","12,857",583,450,152,
,8,サバ類,,0,"5,921",600,40,21,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,"11,192",30,17,17,
,6,マアジ,,0,156,100,50,40,
,1,クロマグロ,,0,3,550,550,550,
,,サンマ,,,,,,,
,10,ブリ,,0,"3,930","1,000",312,150,
,6,スルメイカ,,0,395,500,419,300,
,3,ヤリイカ,,0,28,800,782,500,
磯建網,2,アキサケ（オス）,,15,45,120,120,120,
,2,アキサケ（メス）,,14,37,350,350,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,542,"1,480","1,179",676,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"1,604",48,48,48,
いか釣,10,スルメイカ,,176,933,720,549,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,31,240,650,555,350,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,56,750,401,116,
,1,アンコウ類,,0,6,"1,619","1,619","1,619",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,380,380,380,
,6,アイナメ,,0,35,"1,439","1,206",460,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
