漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"6,838","21,599",373,163,10,
,14,アキサケ（メス）,,"6,233","19,043",562,435,100,
,10,サバ類,,0,"6,524","1,500",47,26,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"3,529",17,17,17,
,5,マアジ,,0,88,200,83,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"6,256",760,507,200,
,9,スルメイカ,,0,529,500,333,250,
,3,ヤリイカ,,0,20,"1,500",623,300,
磯建網,2,アキサケ（オス）,,15,44,100,47,3,
,2,アキサケ（メス）,,13,36,350,317,270,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,616,996,823,685,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"32,335",70,46,40,
いか釣,5,スルメイカ,,62,422,660,543,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,800,800,800,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,710,710,710,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,23,580,478,390,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,2,マダラ,,8,48,700,515,333,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,20,120,417,276,133,
,3,アイナメ,,0,34,"1,400","1,185",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
