漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,419,"1,300",169,122,56,
,9,アキサケ（メス）,,338,949,488,392,159,
,9,サバ類,,0,"16,779",750,32,12,
,1,マイワシ,,0,14,500,500,500,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,13,70,70,70,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,40,400,325,300,
,8,スルメイカ,,0,163,400,381,200,
,1,ヤリイカ,,0,8,400,400,400,
磯建網,10,アキサケ（オス）,,43,128,90,90,90,
,9,アキサケ（メス）,,36,91,419,416,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,54,270,520,424,240,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000",958,"1,000",
,1,マコガレイ・マガレイ,,0,1,"1,250","1,250","1,250",
,2,ババガレイ（ナメタガレイ）,,0,4,"1,800","1,168","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,15,600,500,370,
,1,アンコウ類,,0,2,550,550,550,
,,タコ類,,,,,,,
,3,アナゴ類,,0,25,560,520,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,12,"1,610","1,175",550,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
