漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"6,085",130,89,89,
,5,ブリ,"2,454",161,136,24,
,1,マイワシ,64,20,20,20,
,,カタクチイワシ,,,,,
,3,スルメイカ,95,989,611,368,
,,ヤリイカ,,,,,
,2,サワラ,6,761,725,680,
,2,クロマグロ,300,747,727,677,
,1,マアジ,1,639,639,639,
,3,マダイ,21,800,311,180,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,5,850,850,850,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,23,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,アイナメ,48,700,415,100,
,2,アナゴ類,11,700,696,689,
,2,ヒラメ,3,700,585,100,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,19,タコ類,"2,260",690,651,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
