漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,サバ類,"28,088",299,63,36,
,6,ブリ,314,190,118,10,
,1,マイワシ,584,17,17,17,
,,カタクチイワシ,,,,,
,8,スルメイカ,517,759,651,331,
,,ヤリイカ,,,,,
,1,サワラ,59,800,293,250,
,3,クロマグロ,98,"1,000",867,777,
,4,マアジ,62,741,350,200,
,1,マダイ,3,"1,000","1,000","1,000",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,31,60,60,60,
,,ブリ,,,,,
,1,マイワシ,172,17,17,17,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,250,250,250,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,アイナメ,71,937,744,200,
,5,アナゴ類,56,"1,000",861,500,
,2,ヒラメ,8,900,606,101,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,20,タコ類,"1,013","1,243",733,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
