漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,"6,600",299,82,76,
,6,ブリ,"3,025",180,139,12,
,2,マイワシ,623,10,5,5,
,,カタクチイワシ,,,,,
,5,スルメイカ,379,900,571,235,
,,ヤリイカ,,,,,
,4,サワラ,53,"1,070",385,200,
,1,クロマグロ,9,940,940,940,
,6,マアジ,245,620,216,74,
,2,マダイ,9,600,383,320,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,7,310,310,310,
たら延縄,4,ババガレイ（ナメタガレイ）,26,350,344,309,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,000",167,"1,000",
,3,アイナメ,7,977,832,400,
,2,アナゴ類,7,"1,080",991,920,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,36,"2,190",343,"1,580",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,"1,205",201,"1,205",
,,アンコウ類,,,,,
,1,メバル類,30,"1,844",302,"1,677",
,1,クロソイ,12,"1,538",158,50,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"43,983",50,50,50,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,17,タコ類,"1,836","1,086",682,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
