漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,637,80,78,78,
,5,ブリ,"1,318",188,118,113,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,59,"1,300",882,411,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,10,766,458,400,
,3,マダイ,49,"1,080",584,241,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,7,355,355,355,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,000",167,"1,000",
,2,アイナメ,12,877,804,400,
,1,アナゴ類,14,910,910,910,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,36,"2,300",351,"1,700",
,1,その他のカレイ類,27,489,416,150,
,1,マダラ,585,210,210,210,
,1,スケトウダラ,37,40,15,10,
,1,アイナメ,12,"1,300",201,"1,112",
,,アンコウ類,,,,,
,1,メバル類,12,"1,710",282,"1,670",
,1,クロソイ,30,"1,380",191,820,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"146,279",30,30,30,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,11,タコ類,955,747,650,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
