漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"3,375",400,71,69,
,5,ブリ,"3,181",161,125,1,
,2,マイワシ,150,50,14,5,
,,カタクチイワシ,,,,,
,3,スルメイカ,142,"1,289",850,640,
,,ヤリイカ,,,,,
,1,サワラ,158,"1,161","1,084",500,
,2,クロマグロ,38,"1,011",929,810,
,4,マアジ,19,700,615,444,
,5,マダイ,62,809,429,180,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,4,"1,023","1,019","1,015",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,64,81,69,1,
,,ブリ,,,,,
,1,マイワシ,79,20,20,20,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,12,505,505,505,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,11,80,80,80,
,2,アイナメ,9,621,459,180,
,3,アナゴ類,21,975,950,856,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,5,985,759,695,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,24,"2,200",361,"2,080",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,21,"1,295",526,420,
,,アンコウ類,,,,,
,1,メバル類,12,"1,890",290,"1,590",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,2,マイワシ,"162,695",30,30,30,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,24,タコ類,"2,129",776,653,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
