漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"6,466",256,68,48,
,2,ブリ,914,161,106,1,
,1,マイワシ,80,38,19,10,
,,カタクチイワシ,,,,,
,3,スルメイカ,52,"1,099",643,403,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,1,クロマグロ,10,"1,010","1,010","1,010",
,,マアジ,,,,,
,2,マダイ,16,503,318,309,
,1,その他のタイ類,1,916,916,916,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,6,ババガレイ（ナメタガレイ）,55,450,382,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,10,100,100,100,
,1,アイナメ,14,900,761,250,
,5,アナゴ類,14,739,537,400,
,1,ヒラメ,0,150,150,150,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"2,100",350,"2,100",
,2,その他のカレイ類,110,589,472,389,
,2,マダラ,626,210,206,71,
,2,スケトウダラ,53,61,20,10,
,1,アイナメ,12,"1,380",206,"1,091",
,,アンコウ類,,,,,
,1,メバル類,72,"1,861",307,"1,606",
,1,クロソイ,9,773,90,5,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"154,997",30,30,30,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,19,タコ類,"2,100",890,660,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
