漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,144,"1,500",795,400,
,1,サクラマス（ママス）,119,"1,100",813,500,
,1,カラフトマス,"3,506",290,177,100,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,60,"1,000",895,800,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,108,"2,800","1,213",350,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"54,120",39,38,38,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,350,350,350,
,5,ババガレイ（ナメタガレイ）,32,"23,300","2,299",609,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,48,"1,369","1,142",420,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,370","1,370","1,370",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"5,200","4,375","3,550",
,1,その他のカレイ類,1,"2,385","2,385","2,385",
,2,マダラ,73,25,18,12,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,890,890,890,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,21,タコ類,"1,148",631,480,169,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
