漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,43,"2,300","1,363",600,
,1,サクラマス（ママス）,51,"1,600","1,321","1,000",
,1,カラフトマス,755,410,244,163,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,23,"2,200","1,961","1,500",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,52,"2,500","2,381","2,200",
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"66,720",41,40,39,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,350,350,350,
,4,ババガレイ（ナメタガレイ）,15,"20,550","3,306",870,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,740,740,740,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,300","1,300","1,300",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"9,000","5,033","1,600",
,2,その他のカレイ類,2,"1,600","1,450","1,300",
,4,マダラ,122,150,69,22,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,24,"1,400",397,300,
,1,アイナメ,3,"1,100",836,690,
,,クロソイ,,,,,
,1,その他のソイ類,20,989,948,909,
,,かじか,,,,,
かご,13,タコ類,768,804,522,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
