漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,306,"1,600",976,600,
,1,サクラマス（ママス）,200,"1,500","1,026",300,
,1,カラフトマス,"7,862",350,177,100,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,29,"1,300","1,132","1,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,36,"3,000","2,232","1,500",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"44,280",33,32,31,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,12,"27,800","3,323",560,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,56,"1,369",829,690,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,16,"4,250","1,148",580,
,2,その他のカレイ類,2,"2,600","2,528","2,455",
,6,マダラ,221,"1,200",49,10,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,70,"2,399",262,400,
,3,アイナメ,5,"1,300","1,056",690,
,,クロソイ,,,,,
,1,その他のソイ類,16,"1,000",894,699,
,,かじか,,,,,
かご,11,タコ類,728,692,437,162,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
