漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"18,750",37,37,37,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,8,450,443,440,
,2,ババガレイ（ナメタガレイ）,16,"15,250","2,102",500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,27,"1,300","1,165",840,
,,アンコウ類,,,,,
,1,クロソイ,9,345,345,345,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,4,"4,400","2,708","1,005",
,1,その他のカレイ類,1,"2,600","2,600","2,600",
,3,マダラ,111,"2,260",243,72,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,53,"2,500",432,399,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,19,"1,000",910,739,
,,かじか,,,,,
かご,13,タコ類,702,771,547,110,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
