漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"61,020",25,24,22,
底刺網,6,ヒラメ,18,"1,396","1,025",550,
,5,マコガレイ・マガレイ,50,310,273,238,
,11,ババガレイ（ナメタガレイ）,277,"33,770","1,546",509,
,,まつかわ,,,,,
,1,マダラ,6,890,148,890,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,4,アンコウ類,38,555,297,195,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,200","2,050",900,
,,その他のカレイ類,,,,,
,3,マダラ,233,150,101,15,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,25,811,516,399,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,16,"1,000",867,700,
,,かじか,,,,,
かご,10,タコ類,509,748,415,105,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
