漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,89,"1,500",940,600,
,2,サクラマス（ママス）,27,"1,800","1,439","1,000",
,2,カラフトマス,"1,510",360,204,100,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,19,"1,500","1,444","1,200",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,89,"2,000","1,846","1,300",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,18,430,385,369,
,4,ババガレイ（ナメタガレイ）,11,"21,330","4,258",660,
,,まつかわ,,,,,
,1,マダラ,6,120,111,70,
,,スケトウダラ,,,,,
,3,アイナメ,48,"1,350","1,045",481,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,570","1,583","1,000",
,,その他のカレイ類,,,,,
,1,マダラ,18,500,83,500,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,96,"2,400",261,500,
,2,アイナメ,11,"1,200","1,130","1,099",
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,000","1,000","1,000",
,,かじか,,,,,
かご,20,タコ類,"1,621",689,524,180,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
