漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,229,"1,300",894,600,
,1,サクラマス（ママス）,134,"1,200",940,600,
,1,カラフトマス,"4,254",348,193,186,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,46,"1,400","1,208",700,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,71,"2,000","1,775","1,500",
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"37,800",41,41,41,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,"27,700","4,257",685,
,,まつかわ,,,,,
,1,マダラ,15,38,38,38,
,,スケトウダラ,,,,,
,3,アイナメ,59,"1,400","1,120",580,
,,アンコウ類,,,,,
,1,クロソイ,1,609,609,609,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,700,700,700,
,2,その他のカレイ類,2,"1,600","1,350","1,100",
,2,マダラ,110,750,96,47,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,80,"2,600",334,200,
,3,アイナメ,13,"1,300","1,210",740,
,,クロソイ,,,,,
,2,その他のソイ類,17,"1,500",960,699,
,,かじか,,,,,
かご,12,タコ類,620,662,461,189,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
