漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,23,"2,500","1,929","1,000",
,1,サクラマス（ママス）,85,"2,000","1,567","1,300",
,1,カラフトマス,39,550,375,200,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,43,"1,600","1,498","1,300",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"56,820",41,40,39,
底刺網,1,ヒラメ,1,"2,099","2,099","2,099",
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,46,"36,200","2,013",700,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,11,600,600,600,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,300,300,300,
,1,マダラ,6,"1,270",212,"1,270",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,550,92,550,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,394,798,493,111,
,,アナゴ類,,,,,
たら延縄,1,マダラ,57,"1,500",228,150,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
